food_id,food_name,price_dollars,kcal,nutrition_fat_g,nutrition_cholesterol_mg,nutrition_sodium_mg,nutrition_carbohydrates_g,nutrition_fiber_g,nutrition_sugar_g,nutrition_protein_g,food_category,locationid,location_name,food_score
-1704121894,Javalanche Mocha,6.0,0,0,0,0,0,0,0,0,Blended Drinks,572697095,location_42,B
-1703540011,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,114912210,location_31,B
-1703078443,Hot Chocolate 16oz,4.0,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1700805443,Agua Fresca Lemonade,2.5,0,0,0,0,0,0,0,0,Beverages,-938669198,location_29,B
-1699785961,Danish Raspberry,4.0,270,11,15,330,37,1,12,5,Pastries,-1671998391,location_43,E
-1699501476,Cake Donut Chocolate,2.75,390,24,0,660,42,1,20,4,Special Donuts,1832347749,location_20,E
-1699216564,TJ Baja Hot Dog,9.5,678,41,80,1909,48,2,8,29,Late Night Specials,381115569,location_23,E
-1698984849,Spring Rolls,3.0,61,2,0,117,7,1,1,1,Special Sides,958958073,location_2,C
-1697244633,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,1669636684,location_7,E
-1695286501,London Fog 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
-1694000937,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Dessert,-289919959,location_1,E
-1690961630,Roasted Carrots,3.0,152,12,0,271,12,3,7,1,Sides,-1781966175,location_15,D
-1689485729,Agua Fresca Hibiscus,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,114912210,location_31,B
-1684603431,Croissant Veggie Sausage Egg Sandwich,8.5,625,39,247,1201,49,3,14,28,Brunch Specials,-1249753709,location_26,E
-1683955082,Crispy BLT Chicken Sandwich,9.0,806,54,68,734,58,3,10,15,Crispy Chicken Sandwiches,-289919959,location_1,E
-1682238530,Thai Milk Tea with Boba,5.75,177,4,14,87,31,0,31,6,Iced Drinks,49044999,location_6,D
-1677321632,London Fog 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,620643422,location_22,B
-1671850006,London Fog 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-1671404831,Americano 12oz,3.25,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
-1669909565,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Cookies,-163733855,location_28,E
-1669827835,West African Jollof Rice,2.0,166,6,0,567,26,2,2,3,Sides,-920080626,location_13,D
-1669256842,Pork Adobada Nachos,10.0,665,26,108,1988,71,16,9,38,Nachos,381115569,location_23,E
-1667561526,Primavera Veggie Pesto Pizza,9.5,1052,49,62,1498,109,8,5,46,Special Pizza,-754644643,location_21,E
-1664656367,Matcha Milk Tea with Boba,5.75,248,7,7,88,43,0,20,3,Iced Drinks,49044999,location_6,D
-1664273066,Oatmeal Apple Pancakes,6.0,360,12,60,566,52,4,27,8,Breakfast Specials,1856869912,location_14,E
-1664250987,Margherita Pizza,9.5,864,30,73,1334,108,11,7,45,Special Pizza,-754644643,location_21,E
-1663979865,Carne Asada Bowl,9.5,394,21,69,980,27,5,4,24,Special Signature Quick Service,637570440,location_19,E
-1660395062,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,1832347749,location_20,B
-1658818258,Cheeseburger Sliders and Fries,9.0,446,20,45,1020,57,0,11,11,Special Tide Game Day,1856869912,location_14,E
-1655341812,Chana Masala Potato Smash,5.0,373,15,0,477,53,5,5,9,Potato Smash Plates and Rolls,1098641100,location_36,D
-1648057524,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,620643422,location_22,B
-1646277357,Israeli Chickpea Salad,3.0,158,7,0,507,20,4,2,4,Sides,-1892414385,location_17,C
-1644223322,Vegetable Gumbo Plate,7.0,443,22,3,1071,54,5,3,8,Dinner Plates,1974149366,location_11,E
-1644098952,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,-1927186292,location_12,D
-1642274741,Hot Chocolate 12oz,3.5,206,8,0,171,32,1,18,2,Hot Drinks,1832347749,location_20,D
-1642262095,Mocha 16oz,5.25,285,11,0,240,45,1,26,2,Hot Espresso,-1151113883,location_16,E
-1639678504,Agua Fresca Hibiscus,2.5,158,0,0,542,38,0,38,0,Agua Fresca Special,-1927186292,location_12,D
-1637303582,Fountain Drink,2.5,0,0,0,0,0,0,0,0,Beverages,-1151113883,location_16,B
-1635545007,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,49044999,location_6,B
-1631518702,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-920080626,location_13,B
-1630845369,Banana Pudding,4.0,744,10,23,2217,165,1,127,1,Late Night Specials,1974149366,location_11,E
-1629741123,Spanish Rice,2.0,146,3,0,575,27,1,2,3,Sides,381115569,location_23,C
-1629522981,Milk Tea with Boba,5.0,265,2,7,52,61,0,43,3,Iced Drinks,650749887,location_5,D
-1629369090,CV Breakfast Sandwich,4.75,457,24,230,848,44,2,6,18,Breakfast Sandwiches,183534170,location_18,E
-1626788395,Cheese Danish,4.0,0,0,0,0,0,0,0,0,Pastries,-2120138697,location_9,B
-1624148425,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-1709576039,location_24,B
-1622018781,Cake Donut Sprinkle,3.0,460,22,0,660,61,1,36,4,Special Donuts,650749887,location_5,E
-1618621079,Vanilla Gooseberry Rhubarb Cake,3.0,440,24,50,240,52,1,29,5,Pastries,49044999,location_6,E
-1615804644,Sante Fe Sandwich,9.5,772,56,86,1775,41,3,5,34,Hot Sandwiches,-2120138697,location_9,E
-1611307762,Crispy Chicken Sandwich,9.0,1281,80,126,4886,106,3,11,34,Late Night Specials,1974149366,location_11,E
-1607018048,Vegan Pecan Cookie,2.25,446,24,0,488,52,1,27,4,Featured Dessert,391178374,location_8,E
-1606840206,Iced Strawberry Matcha Latte,6.0,391,15,21,197,58,2,45,9,Seasonal Drink Specials,-1151113883,location_16,E
-1605814207,BYO Salad,7.25,0,0,0,0,0,0,0,0,Signature Salads,756003557,location_32,A
-1602202257,Surfing Burrito,11.0,741,20,163,2207,94,8,11,44,Burritos,-438874000,location_3,E
-1600873820,Cappuccino 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,-1671998391,location_43,B
-1600161130,Caramel Macchiato Iced,5.5,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-1600054940,Strawberry Cha-chos,7.5,543,22,45,226,80,4,50,4,Special Tide Game Day,1856869912,location_14,E
-1597511114,Garlic Bread,2.0,107,9,12,115,3,0,0,4,Sides,-2144846482,location_4,D
-1596795969,Chicken Asada Burrito,9.0,701,28,102,1855,73,11,4,46,Latin,637570440,location_19,E
-1595353874,Chicken Noodle Soup Homemade,4.5,159,8,49,1037,14,2,3,9,Soup,-1347840188,location_30,D
-1594590727,Egg Breakfast Sandwich,4.0,343,20,237,455,24,4,6,17,Breakfast Sandwiches,-163733855,location_28,E
-1591223923,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,-2144846482,location_4,D
-1589662637,TJ Avocado Dog,9.5,650,39,73,1981,48,3,8,28,Special Tide Game Day,-289919959,location_1,E
-1589319398,Double Chocolate Chip Cookie,2.25,370,18,35,220,52,3,32,4,Cookies,1098641100,location_36,E
-1588731469,Open Faced Breakfast Sandwich,7.75,708,48,372,1030,36,2,1,32,Brunch Specials,183534170,location_18,E
-1587182437,Milk Tea with Boba,5.0,265,2,7,52,61,0,43,3,Iced Drinks,620643422,location_22,D
-1584170861,Turmeric Chicken Handpie,4.0,328,8,82,924,45,3,2,17,Hand Pies,114912210,location_31,D
-1584099465,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-1582581037,Piri Piri Yam,3.0,79,1,0,406,17,3,2,1,Sides,-920080626,location_13,C
-1580056738,Old World Pepperoni Detroit Pizza,6.5,452,34,65,1239,13,1,3,25,Detroit Deep Dish Squares,1056019726,location_34,E
-1579371815,Salted Caramel French Toast,6.5,541,20,116,729,77,2,29,14,Brunch Specials,183534170,location_18,E
-1575560710,Lemon Cream Salmon Pasta,10.5,1392,56,175,941,181,12,9,57,Featured Pasta,1056019726,location_34,E
-1568914446,Yellow Nectarine,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-2120138697,location_9,B
-1567338463,Vegan Lemon Scone,3.5,560,24,0,930,78,2,28,9,Pastries,650749887,location_5,E
-1566253176,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Dessert,-289919959,location_1,E
-1555650883,Cubano Potato Wedges,9.5,670,34,115,2716,51,2,6,39,Plates,-938669198,location_29,E
-1554369795,Caramel Macchiato Iced,5.5,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-1550235666,7th Red Potato Salad,5.0,264,12,53,248,36,3,3,5,House Salads,1872902338,location_35,C
-1549380068,Muffin Chocolate Chunk,3.95,530,23,100,560,75,5,48,10,Pastries,-1671998391,location_43,E
-1548813190,Chocolate Strawberry Belgian Waffle,6.0,748,19,23,2105,136,0,39,12,Sweets,1974149366,location_11,E
-1546429236,Scrambled Eggs,2.5,150,12,229,120,1,0,1,8,Breakfast a la Carte,1856869912,location_14,D
-1545968530,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-1201978982,location_37,B
-1543998053,Texas BBQ Burger,10.0,173,8,15,591,20,0,12,4,Special Grill Specials,1856869912,location_14,E
-1542045871,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,-1671998391,location_43,E
-1541916629,Lava Poke Bowl,10.0,326,9,41,1661,34,2,25,26,Makai Signature,-1102867959,location_27,E
-1534245745,Lasagna with Meat Sauce,9.5,833,48,171,2705,39,1,7,59,Dinner Specials,-2144846482,location_4,E
-1530933458,Banana,0.75,131,0,0,2,34,4,18,2,Whole Fruit,-438874000,location_3,B
-1529787644,Apple,0.75,72,0,0,1,20,4,14,0,Whole Fruit,-538565232,location_33,B
-1529589422,Muffin Cranberry Orange,3.95,460,21,90,570,62,1,34,6,Pastries,49044999,location_6,E
-1521133015,Kenyan Curry Stew Plate,8.0,494,29,0,2103,54,9,9,10,Stews,-920080626,location_13,E
-1520018226,Yellow Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1892414385,location_17,B
-1517046243,Dragon Tofu Special,8.5,406,11,0,454,62,5,7,14,Special Fired,958958073,location_2,D
-1516206558,Tater Tots,3.0,169,6,0,60,32,2,8,2,Breakfast a la Carte,-163733855,location_28,C
-1516075701,Plant Based Crispy Chickn Sandwich,8.0,558,35,0,906,50,4,9,17,From the Grill,391178374,location_8,E
-1510084217,Malva Pudding,3.5,227,3,47,323,46,0,34,4,Dessert,-920080626,location_13,D
-1508588894,Veggie Sausage Patty,1.75,164,12,0,566,6,2,0,12,Breakfast a la Carte,-163733855,location_28,D
-1506478707,Chicken Shawarma Greek Salad,10.25,582,44,103,2659,22,4,7,25,Greek Salad,-1892414385,location_17,E
-1505366965,Turkey Sausage Patty,1.75,68,5,30,210,0,0,0,5,Breakfast a la Carte,-163733855,location_28,C
-1505137669,Water,0.5,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-1504795103,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-538565232,location_33,B
-1503075772,Chocolate Ice Cream Shake,5.0,437,15,64,308,67,3,41,10,Shakes and Ice Cream,-289919959,location_1,E
-1502264300,White Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,49044999,location_6,B
-1501822489,Pork Sausage Links,1.75,200,20,30,320,0,0,0,8,Breakfast a la Carte,1974149366,location_11,E
-1499924392,3 Bean Salad,3.0,128,3,0,388,21,5,5,5,Sides,-1249753709,location_26,A
-1499118157,Chai Latte 12oz,4.45,0,0,0,0,0,0,0,0,Hot Drinks,572697095,location_42,B
-1497729420,Cajun Shrimp Burrito,9.5,779,36,191,2158,84,9,10,36,Southern Street Food,381115569,location_23,E
-1491875933,Americano Iced,3.75,0,0,0,0,0,0,0,0,Iced Drinks,49044999,location_6,B
-1488024381,Agua Fresca Lemonade,2.5,158,0,0,542,37,0,37,0,Agua Fresca,1856869912,location_14,D
-1484545367,Apple Fritter,4.0,350,17,0,350,44,1,22,4,Pastries,-2120138697,location_9,E
-1483108584,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,958958073,location_2,B
-1481019981,Fried Green Tomato Breakfast Sandwich,7.5,547,33,241,3009,44,1,15,20,Breakfast Sandwiches,1974149366,location_11,E
-1480332027,Birria Bowl,9.0,538,27,99,1707,40,5,9,33,Bowls,-438874000,location_3,E
-1479425517,Oatmeal Raisin Cookie,2.25,350,15,35,200,52,2,28,5,Dessert,-538565232,location_33,E
-1477664202,Chinese Egg Tart,3.0,126,6,125,63,13,0,10,5,Dessert,958958073,location_2,C
-1476806350,Burrito Bacon,8.0,736,35,241,1164,82,6,10,28,Breakfast Burritos,-438874000,location_3,E
-1475307543,Hersheys Salted Caramel Cookie,3.25,580,28,60,430,77,1,48,6,Davids Cookies,620643422,location_22,E
-1474638221,Pita Bread,2.5,304,9,0,456,47,2,0,8,Sides,-1892414385,location_17,D
-1473088049,Chocoflan,2.5,384,15,86,301,53,0,43,8,Dessert,-438874000,location_3,E
-1472061060,Everything Bagel,1.95,260,5,0,420,44,3,3,8,Bagels,620643422,location_22,C
-1471242830,Hot Tea 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,1669636684,location_7,B
-1470678777,Hot Chocolate 16oz,4.0,285,11,0,237,45,1,26,2,Hot Drinks,1832347749,location_20,E
-1470360541,Strawberry Fields Salad,7.25,387,25,15,445,38,6,21,9,Signature Salads,1056019726,location_34,E
-1466411977,Acai Bowl,9.5,0,0,0,0,0,0,0,0,Bowls,702587969,location_45,A
-1465033381,Shrimp Udon Noodles,9.0,475,8,106,1204,73,3,4,25,Noodle Bowls,-1854713290,location_25,D
-1461504980,Croissant Sandwich,4.5,600,45,247,767,32,0,5,16,Brunch Specials,183534170,location_18,E
-1459550864,Chikn Tender Basket,11.0,407,36,0,466,24,2,7,2,From the Grill,391178374,location_8,E
-1455527136,Broccoli Cheddar Soup,4.25,159,7,0,1055,21,3,3,3,Featured Soup,391178374,location_8,D
-1452520559,Jalapeno Cheese Bagel,2.25,280,5,15,610,45,2,2,11,Bagels,1669636684,location_7,D
-1451605532,Crispy Tofu Medi Plate,10.0,982,55,0,1478,92,8,6,24,Medi Style,-1892414385,location_17,E
-1450951728,Donut Sugar Raised,2.75,340,14,0,330,47,1,11,5,Special Donuts,49044999,location_6,E
-1448197391,Cinnamon Roll,4.0,760,44,0,510,82,6,21,10,Special Donuts,572697095,location_42,E
-1446686123,Chai Latte 16oz,4.95,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1446382169,Beef Kofta Kebab Pita,9.5,730,37,69,1133,60,6,6,32,Pitas,-1892414385,location_17,E
-1443591588,Garden Veggie Burrito,8.0,563,21,0,793,84,11,6,16,Latin,637570440,location_19,E
-1440999042,Cake Donut Sprinkle,3.0,430,22,0,650,55,1,32,4,Special Donuts,572697095,location_42,E
-1440090867,Veggie Sausage Patty,1.75,164,2,0,566,6,2,4,12,Brunch a la Carte,-289919959,location_1,C
-1438330573,Supreme Personal Pizza,7.75,850,42,58,2371,84,4,14,34,Pizza Special,-163733855,location_28,E
-1432883205,Muffin Lemon Poppyseed,3.95,540,24,100,660,74,0,42,7,Pastries,-1151113883,location_16,E
-1430553136,Spam Fried Rice,7.0,505,26,60,1759,51,2,12,16,Sautee,-1927186292,location_12,E
-1422624087,Gulab,4.0,690,12,15,0,135,0,102,27,Dessert,1098641100,location_36,E
-1421378736,Chicken Pozole Verde,4.25,180,6,64,880,16,4,4,13,Soup,756003557,location_32,C
-1412239072,Corn and Black Bean Poblano Handpie,4.0,355,6,21,580,64,6,3,12,Hand Pies,114912210,location_31,C
-1411462533,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,572697095,location_42,E
-1411143841,Salmon Sandwich,12.0,692,42,57,1128,53,7,15,28,Sandwiches,183534170,location_18,E
-1410799220,Andouille Sausage Sandwich Plate,11.0,600,23,61,4064,72,6,25,29,Lunch Plates,1974149366,location_11,E
-1409347796,Continental Breakfast Bagel,8.0,602,21,226,932,76,1,21,21,Breakfast Bagel Sandwiches,-1151113883,location_16,E
-1408172806,Shrimp Coconut Curry Plate,10.0,715,30,164,1485,82,6,7,29,Entrees,1098641100,location_36,E
-1406203687,Buffalo Chicken Pizza,8.0,1167,7,114,2102,83,4,14,49,Pizza Special,-163733855,location_28,E
-1401164260,Chicken Asada Taco,3.0,140,6,32,135,15,3,2,8,Grill Specials,-163733855,location_28,C
-1400687997,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-938669198,location_29,B
-1398747154,Grilled Salmon,6.0,184,11,54,304,0,0,0,19,Sides,183534170,location_18,D
-1398691442,Pulled Pork Mac Bowl,9.5,73,3,30,447,1,1,1,10,Mac Daddy Bowls,-1781966175,location_15,C
-1398310385,Special Dog,5.0,540,28,56,1303,49,2,8,20,Special Grill Specials,1856869912,location_14,E
-1397349572,Muffin Chocolate Chunk,3.95,530,23,100,560,75,5,48,10,Pastries,620643422,location_22,E
-1393715664,Croissant,3.75,310,14,50,310,40,2,8,7,Pastries,49044999,location_6,E
-1393521283,Watermelon Wonder Kombucha,5.0,0,0,0,0,0,0,0,0,Kombucha on Tap,620643422,location_22,B
-1392456112,Cherry Almond Custard Cake,3.0,220,12,0,190,25,1,16,3,Pastries,-1151113883,location_16,E
-1392019219,Agua Fresca Berry Patch,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-920080626,location_13,B
-1391899007,Twist Donut Chocolate,3.0,570,28,0,440,74,7,28,8,Special Donuts,572697095,location_42,E
-1391523645,Chicken Makhani Smash,7.0,404,13,162,619,38,4,5,33,Potato Smash Plates and Rolls,1098641100,location_36,D
-1386754404,Thai Coconut Chicken Special,8.5,441,13,138,531,47,5,6,31,Special Fired,958958073,location_2,D
-1384916169,London Fog 12oz,4.45,143,5,0,82,22,0,14,1,Hot Drinks,1832347749,location_20,D
-1382899417,Bhajias Kan Kan Fried Fish Plate,13.0,795,39,57,2094,70,9,12,42,Stews,-920080626,location_13,E
-1382217569,Scrambled Egg Whites,2.5,68,3,0,140,1,0,0,9,Breakfast a la Carte,183534170,location_18,C
-1379380130,Southern Slaw,3.0,58,0,0,73,14,3,10,1,Sides,1974149366,location_11,B
-1369735739,Latte 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
-1369039045,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Cookies,381115569,location_23,E
-1368674962,Green Tea Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,1669636684,location_7,B
-1368472394,Orange,0.75,0,0,0,0,0,0,0,0,Whole Fruit,650749887,location_5,B
-1367652481,Barbacoa Quesadilla,9.0,811,39,153,1450,65,6,4,52,Latin,637570440,location_19,E
-1366720137,Popeyes Salad,7.25,615,65,0,425,12,6,3,7,Salads,391178374,location_8,E
-1366344535,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-920080626,location_13,B
-1362167054,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1098641100,location_36,B
-1361700418,Agua Fresca Mango,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,1098641100,location_36,B
-1361206960,Old Fashioned Glazed,3.0,420,24,10,310,48,1,24,4,Special Donuts,-1151113883,location_16,E
-1361160662,Agua Fresca Berry Patch,2.5,171,0,0,542,41,0,41,0,Agua Fresca Special,-289919959,location_1,D
-1360255966,Mocha 12oz,4.5,206,8,0,172,32,1,18,2,Hot Espresso,-1151113883,location_16,D
-1354372116,Cold Brew,4.25,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-1350685351,Agua Fresca Sweet Tea,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-920080626,location_13,B
-1350300465,Surfing Sopes,10.5,821,43,153,1371,72,7,4,37,Sopes,-438874000,location_3,E
-1349447160,Croissant Chocolate,4.0,410,19,60,350,54,3,16,8,Pastries,572697095,location_42,E
-1347680651,Hawaiian BBQ Pizza,7.75,560,15,36,1915,79,4,14,27,Personal Pizzas,-1781966175,location_15,E
-1344979511,BYO Overnight Oats,6.5,285,10,0,102,46,5,26,7,Fresh Breakfast,756003557,location_32,D
-1343872028,Raised Donut Glazed,2.75,330,14,0,330,45,1,9,5,Special Donuts,-1151113883,location_16,E
-1343475725,Mocha 12oz,4.5,0,0,0,0,0,0,0,0,Hot Espresso,572697095,location_42,B
-1341696483,Turkey Biscuit Plate,9.0,868,23,110,4519,130,8,26,32,Dinner Specials,1974149366,location_11,E
-1341586887,Everything Bagel,1.95,260,5,0,420,44,3,3,8,Bagels,1832347749,location_20,C
-1339417693,Just Egg Veggie Avocado Bagel,8.5,515,23,0,862,56,8,4,22,Breakfast All Day,391178374,location_8,E
-1339414121,Crispy Jerk Chicken Sandwich,8.5,1044,68,102,1168,70,3,10,30,Crispy Chicken Sandwiches,-289919959,location_1,E
-1338699671,Agua Fresca Clementine,2.5,0,0,0,0,0,0,0,0,Agua Fresca Special,-920080626,location_13,B
-1338583572,Shrimp Asada Burrito,9.5,656,29,193,1285,65,9,5,39,Special Signature Quick Service,637570440,location_19,E
-1338004568,BYO Bowl,7.75,0,0,0,0,0,0,0,0,Greens,-1709576039,location_24,A
-1337911990,Carne Asada Fries,11.5,741,44,100,2125,49,4,7,34,Fries,-438874000,location_3,E
-1334644742,Special Tea Refresher,4.75,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-1334611701,Mocha Iced,5.25,0,0,0,0,0,0,0,0,Iced Drinks,-1151113883,location_16,B
-1333606316,Chocolate Brownie,4.0,460,22,105,310,60,3,51,5,Pastries,-2120138697,location_9,E
-1333134886,Pulled Pork Slider and Fries,8.0,799,39,83,1848,92,2,40,20,Special Tide Game Day,1856869912,location_14,E
-1325902872,Chickpea Salad Wrap,7.0,619,28,0,1432,78,14,15,18,Salads,391178374,location_8,E
-1324368154,Roasted Chicken and Rice Soup,4.25,198,8,51,976,14,2,3,17,Soup,-1347840188,location_30,D
-1322907754,Chocolate Chunk Cookie,2.25,370,18,30,210,52,2,31,4,Desserts,1856869912,location_14,E
-1322662836,White Chocolate Macadamia Cookie,2.25,400,23,35,190,47,1,28,5,Cookies,-1854713290,location_25,E
-1319133682,Chips and Guacamole,3.5,628,40,0,913,65,10,3,9,Sides,-438874000,location_3,E
-1314706324,Cappuccino 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,1669636684,location_7,B
-1312607648,Fair Trade Dark Roast 16 oz,3.0,0,0,0,0,0,0,0,0,Hot Drinks,-1671998391,location_43,B
-1308189995,White Peach,1.5,0,0,0,0,0,0,0,0,Whole Fruit,-1151113883,location_16,B
-1307867142,Fair Trade Light Roast 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,49044999,location_6,B
-1306698718,Chai Latte Iced,5.0,0,0,0,0,0,0,0,0,Iced Drinks,650749887,location_5,B
-1302806685,Orange,0.75,54,0,0,1,14,2,10,1,Whole Fruit,-1927186292,location_12,B
-1301069941,Apple,0.75,0,0,0,0,0,0,0,0,Whole Fruit,49044999,location_6,B
-1300464317,Biscuit Ham Sandwich,7.0,498,20,265,1240,45,1,10,25,Breakfast Sandwiches,1974149366,location_11,E
-1300119688,Hot Tea 12oz,2.75,0,0,0,0,0,0,0,0,Hot Drinks,-1151113883,location_16,B
-1297749270,Everything Bagel,1.95,260,5,0,420,44,3,3,8,Bagels,-1151113883,location_16,C
-1294131275,Sweet Potato Waffle Fries,4.0,240,14,0,350,32,2,8,2,Seedlings,391178374,location_8,E
-1291588565,Oatmeal Steel Cut,3.0,164,3,0,1,29,4,1,6,Breakfast a la Carte,-438874000,location_3,B
-1286268688,Burrito Egg,6.5,864,47,241,1360,83,5,3,28,Breakfast Burritos,1856869912,location_14,E
-1283465509,Raised Donut Chocolate,2.75,400,18,0,340,55,2,16,6,Special Donuts,1832347749,location_20,E
-1282078151,Tomato Red Pepper Bisque,4.25,309,24,80,975,21,3,6,5,Soup,1872902338,location_35,E
-1279390966,Pancakes Buttermilk,5.0,265,3,0,830,55,1,5,6,Brunch Cravings,-289919959,location_1,D
-1278317183,Sausage Egg Muffin,5.5,343,20,224,700,23,4,5,19,Breakfast Sandwiches,1856869912,location_14,E
-1276660679,Hersheys M&M Chocolate Chunk Cookie,3.25,560,27,45,290,79,3,50,7,Davids Cookies,650749887,location_5,E
-1275770177,Latte 12oz,4.0,0,0,0,0,0,0,0,0,Hot Espresso,650749887,location_5,B
-1275202129,Just Egg Veggie Avocado Bagel,7.25,420,16,0,564,54,8,4,15,Breakfast Bagel Sandwiches,-1151113883,location_16,D
-1271791588,Coconut Cream Pie,3.5,0,0,0,0,0,0,0,0,Dessert,-1347840188,location_30,B
-1269821046,Spicy Tuna Tempura Shrimp Roll,12.0,572,24,66,960,62,3,5,24,Rolls,-988729048,location_41,E
